SO 0003837,175,175,INLOT-00023965
SO 0003837,1700,1700,INLOT-00023966
SO 0003837,2950,2950,INLOT-00023967
SO 0003838,17500,17500,INLOT-00023971
SO 0003838,1250,1250,INLOT-00023972
SO 0003838,500,500,INLOT-00023973
SO 0003838,1700,1700,INLOT-00023974
SO 0003838,450,450,INLOT-00023975
SO 0003838,900,900,INLOT-00023976
SO 0003838,500,500,INLOT-00023977
SO 0003838,199,199,INLOT-00023978
SO 0003839,17500,17500,INLOT-00023981
SO 0003839,1250,1250,INLOT-00023982
SO 0003839,8500,8500,INLOT-00023983
SO 0003839,1700,1700,INLOT-00023984
SO 0003839,1450,1450,INLOT-00023985
SO 0003839,900,1800,INLOT-00023986
SO 0003839,175,175,INLOT-00023987
SO 0003839,9,9,INLOT-00023988
SO 0003839,500,500,INLOT-00043690
SO 0003839,250,250,INLOT-00023990
SO 0003839,200,200,INLOT-00023991
SO 0003839,12,12,INLOT-00023992
SO 0003839,25,25,INLOT-00023993
SO 0003839,70,70,INLOT-00023994
SO 0003839,45,45,INLOT-00023995
SO 0003839,300,300,INLOT-00023996
SO 0003839,199,199,INLOT-00023997
SO 0003839,175,175,INLOT-00023998
SO 0003840,17500,17500,INLOT-00024001
SO 0003840,1250,1250,INLOT-00024002
SO 0003840,1450,1450,INLOT-00024003
SO 0003840,450,450,INLOT-00024004
SO 0003840,900,900,INLOT-00024005
SO 0003840,1700,1700,INLOT-00024006
SO 0003840,180,180,INLOT-00024007
SO 0003841,17500,17500,INLOT-00024011
SO 0003841,1250,1250,INLOT-00143746
SO 0003841,500,500,INLOT-00024013
SO 0003841,900,900,INLOT-00024014
SO 0003841,450,450,INLOT-00024015
SO 0003841,1450,1450,INLOT-00143747
SO 0003841,6500,6500,INLOT-00143807
SO 0003841,4950,4950,INLOT-00143808
SO 0003841,8500,8500,INLOT-00143809
SO 0003841,2500,2500,INLOT-00143810
SO 0003841,450,450,INLOT-00143841
SO 0003841,550,550,INLOT-00143842
SO 0003841,4500,4500,INLOT-00143843
SO 0003841,500,500,INLOT-00143844
SO 0003841,199,199,INLOT-00143845
SO 0003841,3500,3500,INLOT-00143846
SO 0003841,750,750,INLOT-00143847
SO 0003841,175,175,INLOT-00143848
SO 0003841,500,500,INLOT-00143849
SO 0003841,600,600,INLOT-00143850
SO 0003841,550,550,INLOT-00143851
SO 0003841,300,300,INLOT-00143852
SO 0003841,600,600,INLOT-00143853
SO 0003841,900,900,INLOT-00143854
SO 0003841,180,180,INLOT-00143855
SO 0003841,180,180,INLOT-00143856
SO 0003841,250,250,INLOT-00143857
SO 0003841,250,250,INLOT-00143858
SO 0003841,150,150,INLOT-00143859
SO 0003841,175,175,INLOT-00143860
SO 0003841,150,150,INLOT-00143861
SO 0003841,120,120,INLOT-00143862
SO 0003841,12,12,INLOT-00143863
SO 0003841,20,20,INLOT-00143864
SO 0003841,100,100,INLOT-00143865
SO 0003841,9,9,INLOT-00143866
SO 0003841,45,45,INLOT-00143867
SO 0003841,600,600,INLOT-00143868
SO 0003841,20,20,INLOT-00143869
SO 0003841,150,150,INLOT-00143870
SO 0003841,200,200,INLOT-00143871
SO 0003843,20,20,INLOT-00024031
SO 0003844,17500,17500,INLOT-00024041
SO 0003844,2950,2950,INLOT-00170540
SO 0003845,17500,17500,INLOT-00024051
SO 0003845,1250,1250,INLOT-00024052
SO 0003846,17500,17500,INLOT-00024061
SO 0003848,17500,17500,INLOT-00024081
SO 0003849,1250,2500,INLOT-00024092
SO 0003849,2950,5900,INLOT-00024093
SO 0003849,180,360,INLOT-00024094
SO 0003849,1450,2900,INLOT-00024095
SO 0003849,450,900,INLOT-00024096
SO 0003849,17500,17500,INLOT-00096733
SO 0003850,1250,1250,INLOT-00024101
SO 0003850,6500,6500,INLOT-00024102
SO 0003850,8500,8500,INLOT-00024103
SO 0003850,4950,4950,INLOT-00024104
SO 0003850,2950,2950,INLOT-00024105
SO 0003850,1700,1700,INLOT-00024106
SO 0003850,1450,1450,INLOT-00024107
SO 0003850,900,1800,INLOT-00024108
SO 0003850,500,500,INLOT-00024109
SO 0003850,500,500,INLOT-00024110
SO 0003850,300,300,INLOT-00024111
SO 0003850,250,500,INLOT-00024112
SO 0003850,150,150,INLOT-00024113
SO 0003850,250,250,INLOT-00024114
SO 0003850,175,175,INLOT-00024115
SO 0003850,200,800,INLOT-00024116
SO 0003850,125,250,INLOT-00024117
SO 0003850,95,95,INLOT-00024118
SO 0003850,20,40,INLOT-00024119
SO 0003850,40,80,INLOT-00024120
SO 0003850,55,110,INLOT-00024121
SO 0003850,70,140,INLOT-00024122
SO 0003850,9,45,INLOT-00024123
SO 0003850,45,45,INLOT-00024124
SO 0003850,199,597,INLOT-00024125
SO 0003852,17500,17500,INLOT-00024141
SO 0003852,1250,1250,INLOT-00024142
SO 0003852,2950,2950,INLOT-00024144
SO 0003852,1700,1700,INLOT-00024145
SO 0003852,1450,1450,INLOT-00024146
SO 0003852,900,900,INLOT-00024147
SO 0003852,6500,6500,INLOT-00131489
SO 0003852,2500,2500,INLOT-00131490
SO 0003853,1250,1250,INLOT-00024151
SO 0003853,1450,1450,INLOT-00024152
SO 0003853,17500,17500,INLOT-00024154
SO 0003853,2950,2950,INLOT-00024155
SO 0003853,180,180,INLOT-00024157
SO 0003855,17500,17500,INLOT-00024171
SO 0003855,1250,1250,INLOT-00024172
SO 0003855,8500,8500,INLOT-00024173
SO 0003855,2950,2950,INLOT-00024174
SO 0003855,1700,1700,INLOT-00024175
SO 0003855,180,180,INLOT-00024176
SO 0003855,180,180,INLOT-00024177
SO 0003855,1450,1450,INLOT-00024178
SO 0003855,450,1800,INLOT-00024179
SO 0003855,175,175,INLOT-00024180
SO 0003856,17500,17500,INLOT-00024181
SO 0003856,1250,1250,INLOT-00024182
SO 0003856,2950,2950,INLOT-00024183
SO 0003856,1700,1700,INLOT-00024184
SO 0003856,180,180,INLOT-00024185
SO 0003856,250,250,INLOT-00024186
SO 0003856,150,150,INLOT-00024187
SO 0003856,125,125,INLOT-00024188
SO 0003856,900,2700,INLOT-00024189
SO 0003856,3500,3500,INLOT-00024190
SO 0003856,500,500,INLOT-00024191
SO 0003856,199,199,INLOT-00024192
SO 0003856,6500,6500,INLOT-00024193
SO 0003856,45,45,INLOT-00024194
SO 0003856,9,9,INLOT-00024195
SO 0003856,1450,1450,INLOT-00024196
SO 0003856,450,900,INLOT-00024197
SO 0003858,199,398,INLOT-00024211
SO 0003858,500,500,INLOT-00024212
SO 0003859,17500,17500,INLOT-00024221
SO 0003859,6500,6500,INLOT-00024222
SO 0003859,1250,1250,INLOT-00024223
SO 0003859,4500,9000,INLOT-00024224
SO 0003859,500,500,INLOT-00024225
SO 0003859,199,796,INLOT-00024226
SO 0003859,8500,8500,INLOT-00024227
SO 0003859,2950,2950,INLOT-00024228
SO 0003859,1700,1700,INLOT-00024229
SO 0003859,1450,1450,INLOT-00024230
SO 0003859,180,180,INLOT-00024231
SO 0003859,180,180,INLOT-00024232
SO 0003859,9,9,INLOT-00024233
SO 0003860,17500,17500,INLOT-00024241
SO 0003860,1250,1250,INLOT-00024242
SO 0003860,6500,6500,INLOT-00024243
SO 0003860,2950,2950,INLOT-00024244
SO 0003860,12,12,INLOT-00024245
SO 0003860,900,900,INLOT-00024246
SO 0003860,120,120,INLOT-00024247
SO 0003860,180,180,INLOT-00024248
SO 0003860,4950,4950,INLOT-00024249
SO 0003861,1250,2500,INLOT-00024252
SO 0003861,19975,39950,INLOT-00024253
SO 0003861,1700,3400,INLOT-00024254
SO 0003861,199,398,INLOT-00024255
SO 0003861,12,24,INLOT-00024256
SO 0003861,17500,17500,INLOT-00096734
SO 0003861,17500,17500,INLOT-00096735
SO 0003862,1250,2500,INLOT-00024262
SO 0003862,8500,8500,INLOT-00024263
SO 0003862,19975,19975,INLOT-00024264
SO 0003862,2950,5900,INLOT-00024265
SO 0003862,1700,3400,INLOT-00024266
SO 0003862,900,3600,INLOT-00024267
SO 0003862,50,50,INLOT-00024268
SO 0003862,17500,17500,INLOT-00096736
SO 0003862,17500,17500,INLOT-00096737
SO 0003862,600,0,INLOT-00165715
SO 0003862,550,0,INLOT-00165716
SO 0003863,17500,17500,INLOT-00024271
SO 0003864,17500,17500,INLOT-00024281
SO 0003865,17500,17500,INLOT-00024291
SO 0003865,1250,1250,INLOT-00024292
SO 0003865,2950,2950,INLOT-00024293
SO 0003865,900,900,INLOT-00024294
SO 0003865,500,500,INLOT-00024295
SO 0003866,17500,17500,INLOT-00024301
SO 0003866,1250,1250,INLOT-00024302
SO 0003866,1450,1450,INLOT-00024303
SO 0003866,1700,1700,INLOT-00024304
SO 0003866,2950,2950,INLOT-00024305
SO 0003866,180,180,INLOT-00024306
SO 0003867,17500,17500,INLOT-00024311
SO 0003868,17500,17500,INLOT-00024321
SO 0003869,500,500,INLOT-00024431
SO 0003869,199,199,INLOT-00024432
SO 0003870,1250,1250,INLOT-00024521
SO 0003870,6500,6500,INLOT-00024522
SO 0003870,2950,2950,INLOT-00024523
SO 0003870,1700,1700,INLOT-00024524
SO 0003870,1450,1450,INLOT-00024525
SO 0003870,900,900,INLOT-00024526
SO 0003870,500,500,INLOT-00024527
SO 0003870,199,398,INLOT-00024528
SO 0003870,500,500,INLOT-00024529
SO 0003871,17500,17500,INLOT-00024581
SO 0003871,1250,1250,INLOT-00024582
SO 0003871,6500,6500,INLOT-00024583
SO 0003871,1700,1700,INLOT-00024584
SO 0003871,1450,1450,INLOT-00024585
SO 0003871,500,500,INLOT-00024586
SO 0003871,900,1800,INLOT-00024587
SO 0003871,45,45,INLOT-00024588
SO 0003872,20,20,INLOT-00024681
SO 0003873,20,20,INLOT-00024683
SO 0003874,17500,17500,INLOT-00024691
SO 0003874,1250,1250,INLOT-00024692
SO 0003874,1450,1450,INLOT-00024693
SO 0003874,900,900,INLOT-00024694
SO 0003874,500,500,INLOT-00024695
SO 0003874,1700,1700,INLOT-00024696
SO 0003875,20,20,INLOT-00024685
SO 0003876,17500,17500,INLOT-00024721
SO 0003876,1450,2900,INLOT-00024722
SO 0003876,8500,8500,INLOT-00024723
SO 0003876,2950,2950,INLOT-00024724
SO 0003876,1700,1700,INLOT-00024725
SO 0003876,900,1800,INLOT-00024726
SO 0003876,600,600,INLOT-00024727
SO 0003876,40,80,INLOT-00024728
SO 0003876,55,110,INLOT-00024729
SO 0003876,70,70,INLOT-00024730
SO 0003876,9,9,INLOT-00024731
SO 0003876,199,199,INLOT-00024732
SO 0003876,500,500,INLOT-00024733
SO 0003876,95,95,INLOT-00024734
SO 0003877,17500,17500,INLOT-00024771
SO 0003877,1250,1250,INLOT-00024772
SO 0003877,6500,6500,INLOT-00024773
SO 0003877,2950,2950,INLOT-00024774
SO 0003877,1700,1700,INLOT-00024775
SO 0003877,900,900,INLOT-00024776
SO 0003877,500,500,INLOT-00024777
SO 0003877,199,199,INLOT-00024778
SO 0003877,1450,1450,INLOT-00024779
SO 0003877,135,135,INLOT-00024780
SO 0003878,1250,1250,INLOT-00031641
SO 0003878,6500,6500,INLOT-00031642
SO 0003878,8500,8500,INLOT-00031643
SO 0003878,2950,2950,INLOT-00031644
SO 0003878,1700,1700,INLOT-00031645
SO 0003878,180,180,INLOT-00031646
SO 0003878,180,180,INLOT-00031647
SO 0003878,1450,2900,INLOT-00031648
SO 0003878,900,900,INLOT-00031649
SO 0003878,500,500,INLOT-00031650
SO 0003878,199,199,INLOT-00031651
SO 0003878,250,250,INLOT-00031653
SO 0003878,150,150,INLOT-00031654
SO 0003878,250,250,INLOT-00031655
SO 0003878,175,175,INLOT-00031656
SO 0003878,200,800,INLOT-00031657
SO 0003878,125,375,INLOT-00031658
SO 0003878,95,95,INLOT-00031659
SO 0003878,20,40,INLOT-00031660
SO 0003878,40,80,INLOT-00031661
SO 0003878,9,18,INLOT-00031662
SO 0003879,500,500,INLOT-00024811
SO 0003879,500,500,INLOT-00024812
SO 0003880,500,1000,INLOT-00043691
SO 0003882,17500,17500,INLOT-00024861
SO 0003882,1250,1250,INLOT-00024862
SO 0003882,6500,6500,INLOT-00024863
SO 0003882,8500,8500,INLOT-00024864
SO 0003882,2950,2950,INLOT-00024865
SO 0003882,1700,1700,INLOT-00024866
SO 0003882,180,180,INLOT-00024867
SO 0003882,180,180,INLOT-00024868
SO 0003882,1450,1450,INLOT-00024869
SO 0003882,900,900,INLOT-00024870
SO 0003883,17500,17500,INLOT-00024871
SO 0003883,1250,1250,INLOT-00045951
SO 0003883,1700,1700,INLOT-00045952
SO 0003883,500,500,INLOT-00045953
SO 0003884,1250,1250,INLOT-00024881
SO 0003884,70,70,INLOT-00024882
SO 0003885,17500,17500,INLOT-00024891
SO 0003885,1250,1250,INLOT-00024892
SO 0003885,1700,1700,INLOT-00024893
SO 0003885,500,500,INLOT-00024896
SO 0003885,12,12,INLOT-00090894
SO 0003885,135,135,INLOT-00090896
SO 0003885,120,120,INLOT-00090897
SO 0003885,70,140,INLOT-00133817
SO 0003885,100,100,INLOT-00142479
SO 0003885,500,500,INLOT-00142480
SO 0003885,450,450,INLOT-00142675
SO 0003886,17500,17500,INLOT-00024901
SO 0003886,1250,1250,INLOT-00024902
SO 0003886,2950,2950,INLOT-00024903
SO 0003886,1700,1700,INLOT-00024904
SO 0003886,1450,1450,INLOT-00024905
SO 0003886,900,900,INLOT-00024906
SO 0003886,125,125,INLOT-00024907
SO 0003886,70,140,INLOT-00024908
SO 0003886,45,45,INLOT-00024909
SO 0003886,200,800,INLOT-00024910
SO 0003886,40,80,INLOT-00024911
SO 0003887,1250,1250,INLOT-00130931
SO 0003887,1450,1450,INLOT-00024932
SO 0003887,500,500,INLOT-00024933
SO 0003887,9,36,INLOT-00024934
SO 0003887,900,1800,INLOT-00024935
SO 0003887,500,500,INLOT-00130932
SO 0003887,199,398,INLOT-00130933
SO 0003887,1700,1700,INLOT-00130934
SO 0003887,150,150,INLOT-00130935
SO 0003888,2950,2950,INLOT-00024941
SO 0003889,17500,17500,INLOT-00024951
SO 0003891,17500,17500,INLOT-00024981
SO 0003894,70,140,INLOT-00025011
SO 0003894,0,0,INLOT-00032184
SO 0003894,199,1393,INLOT-00032185
SO 0003894,45,45,INLOT-00032186
SO 0003894,900,900,INLOT-00032187
SO 0003894,20,500,INLOT-00032188
SO 0003894,5,15,INLOT-00032189
SO 0003895,17500,17500,INLOT-00025021
SO 0003896,17500,17500,INLOT-00025041
SO 0003897,17500,17500,INLOT-00096738
SO 0003897,17500,17500,INLOT-00096739
SO 0003897,17500,17500,INLOT-00096740
SO 0003897,17500,17500,INLOT-00096741
SO 0003897,17500,17500,INLOT-00096742
SO 0003897,17500,17500,INLOT-00096743
SO 0003897,17500,17500,INLOT-00096744
SO 0003897,17500,17500,INLOT-00096745
SO 0003897,17500,17500,INLOT-00096746
SO 0003897,17500,17500,INLOT-00096747
SO 0003897,17500,17500,INLOT-00096748
SO 0003897,17500,17500,INLOT-00096749
SO 0003897,17500,17500,INLOT-00096750
SO 0003897,17500,17500,INLOT-00096751
SO 0003897,17500,17500,INLOT-00096752
SO 0003897,17500,17500,INLOT-00096753
SO 0003897,17500,17500,INLOT-00096754
SO 0003897,17500,17500,INLOT-00096755
SO 0003897,17500,17500,INLOT-00096756
SO 0003897,17500,17500,INLOT-00096757
SO 0003901,17500,17500,INLOT-00025241
SO 0003901,2950,2950,INLOT-00025242
SO 0003901,1250,1250,INLOT-00025243
SO 0003901,12,12,INLOT-00025244
SO 0003902,1250,1250,INLOT-00025251
SO 0003902,1450,1450,INLOT-00025252
SO 0003902,450,450,INLOT-00025253
SO 0003903,5,20,INLOT-00025341
SO 0003903,50,50,INLOT-00025342
SO 0003904,1275.62,325283.1,INLOT-00025338
SO 0003905,17500,17500,INLOT-00025481
SO 0003905,1250,1250,INLOT-00025482
SO 0003905,6500,6500,INLOT-00025483
SO 0003905,8500,8500,INLOT-00025484
SO 0003905,2950,2950,INLOT-00025485
SO 0003905,1700,1700,INLOT-00025486
SO 0003905,180,180,INLOT-00025487
SO 0003905,180,180,INLOT-00025488
SO 0003905,1450,1450,INLOT-00025489
SO 0003905,450,900,INLOT-00025490
SO 0003905,900,1800,INLOT-00025491
SO 0003905,500,500,INLOT-00025492
SO 0003905,199,398,INLOT-00025493
SO 0003905,500,500,INLOT-00043692
SO 0003905,200,400,INLOT-00025495
SO 0003905,250,250,INLOT-00025496
SO 0003905,9,18,INLOT-00025497
SO 0003905,45,45,INLOT-00025498
SO 0003905,40,80,INLOT-00025500
SO 0003905,25,25,INLOT-00025501
SO 0003905,150,150,INLOT-00025502
SO 0003905,125,125,INLOT-00025503
SO 0003905,300,300,INLOT-00025504
SO 0003906,35,175,INLOT-00025521
SO 0003906,55,110,INLOT-00035867
SO 0003907,600,600,INLOT-00025661
SO 0003908,17500,17500,INLOT-00025561
SO 0003909,17500,17500,INLOT-00025591
SO 0003909,1250,1250,INLOT-00025592
SO 0003909,6500,6500,INLOT-00025593
SO 0003909,1700,1700,INLOT-00025594
SO 0003909,1450,1450,INLOT-00025595
SO 0003909,500,500,INLOT-00025596
SO 0003910,5,5,INLOT-00025601
SO 0003911,17500,17500,INLOT-00025611
SO 0003911,1250,1250,INLOT-00025612
SO 0003911,2950,2950,INLOT-00025613
SO 0003911,1700,1700,INLOT-00025614
SO 0003912,17500,17500,INLOT-00025681
SO 0003912,1250,1250,INLOT-00025682
SO 0003912,6500,6500,INLOT-00025683
SO 0003912,2950,2950,INLOT-00025684
SO 0003912,1450,1450,INLOT-00025685
SO 0003912,199,796,INLOT-00025686
SO 0003912,25,25,INLOT-00025687
SO 0003912,500,500,INLOT-00025688
SO 0003912,12,12,INLOT-00025689
SO 0003912,9,18,INLOT-00025690
SO 0003912,200,800,INLOT-00025691
SO 0003912,125,125,INLOT-00025692
SO 0003912,40,40,INLOT-00025693
SO 0003912,1700,1700,INLOT-00025694
SO 0003913,1250,2500,INLOT-00025702
SO 0003913,2950,5900,INLOT-00025703
SO 0003913,1700,1700,INLOT-00025704
SO 0003913,1450,2900,INLOT-00025705
SO 0003913,900,2700,INLOT-00025706
SO 0003913,175,350,INLOT-00025707
SO 0003913,250,500,INLOT-00025708
SO 0003913,6500,6500,INLOT-00025709
SO 0003913,125,250,INLOT-00025710
SO 0003913,95,190,INLOT-00025711
SO 0003913,19975,39950,INLOT-00025712
SO 0003913,8500,8500,INLOT-00025713
SO 0003913,4950,4950,INLOT-00025714
SO 0003913,120,240,INLOT-00025715
SO 0003913,17500,17500,INLOT-00096768
SO 0003913,17500,17500,INLOT-00096769
SO 0003914,25,25,INLOT-00025721
SO 0003914,8500,8500,INLOT-00025722
SO 0003915,17500,17500,INLOT-00025731
SO 0003917,17500,17500,INLOT-00025751
SO 0003917,1250,1250,INLOT-00025752
SO 0003917,1700,1700,INLOT-00025753
SO 0003917,2950,2950,INLOT-00025754
SO 0003917,1450,1450,INLOT-00025755
SO 0003917,900,900,INLOT-00025756
SO 0003918,17500,17500,INLOT-00025761
SO 0003918,1250,1250,INLOT-00025762
SO 0003918,6500,6500,INLOT-00025763
SO 0003918,8500,8500,INLOT-00025764
SO 0003918,2950,2950,INLOT-00025765
SO 0003918,1700,1700,INLOT-00025766
SO 0003918,1450,1450,INLOT-00025767
SO 0003918,450,1350,INLOT-00025768
SO 0003918,4500,13500,INLOT-00025769
SO 0003918,175,175,INLOT-00025770
SO 0003918,2500,2500,INLOT-00025771
SO 0003918,120,120,INLOT-00025772
SO 0003918,300,300,INLOT-00025773
SO 0003918,9,9,INLOT-00025774
SO 0003918,550,550,INLOT-00025775
SO 0003919,17500,17500,INLOT-00025821
SO 0003919,1250,1250,INLOT-00025822
SO 0003919,1700,1700,INLOT-00025823
SO 0003919,1450,1450,INLOT-00025824
SO 0003919,2950,2950,INLOT-00025825
SO 0003919,500,500,INLOT-00025826
SO 0003919,900,900,INLOT-00025827
SO 0003919,6500,6500,INLOT-00025828
SO 0003920,50,50,INLOT-00025831
SO 0003921,50,50,INLOT-00025841
SO 0003922,17500,17500,INLOT-00025861
SO 0003922,1250,1250,INLOT-00025862
SO 0003922,6500,6500,INLOT-00025863
SO 0003922,8500,8500,INLOT-00025864
SO 0003922,4950,4950,INLOT-00025865
SO 0003922,2950,2950,INLOT-00025866
SO 0003922,1700,1700,INLOT-00025867
SO 0003922,180,180,INLOT-00025868
SO 0003922,180,180,INLOT-00025869
SO 0003922,1450,1450,INLOT-00025870
SO 0003922,4500,4500,INLOT-00025871
SO 0003923,50,50,INLOT-00025891
SO 0003924,17500,17500,INLOT-00025921
SO 0003924,1700,1700,INLOT-00025922
SO 0003924,1450,1450,INLOT-00025923
SO 0003924,500,500,INLOT-00025924
SO 0003925,35,350,INLOT-00025941
SO 0003925,20,120,INLOT-00025943
SO 0003926,17500,17500,INLOT-00025951
SO 0003926,1250,1250,INLOT-00025952
SO 0003926,1700,1700,INLOT-00025953
SO 0003926,180,180,INLOT-00025954
SO 0003926,900,900,INLOT-00025955
SO 0003926,175,175,INLOT-00025956
SO 0003927,17500,17500,INLOT-00025961
SO 0003928,17500,17500,INLOT-00026151
SO 0003928,1250,1250,INLOT-00026152
SO 0003928,2950,2950,INLOT-00026153
SO 0003928,1700,1700,INLOT-00026154
SO 0003928,180,180,INLOT-00026155
SO 0003928,1450,1450,INLOT-00026156
SO 0003928,450,450,INLOT-00026157
SO 0003928,550,550,INLOT-00026158
SO 0003928,3500,3500,INLOT-00026159
SO 0003928,750,750,INLOT-00026160
SO 0003928,175,175,INLOT-00026161
SO 0003928,500,500,INLOT-00043693
SO 0003928,600,600,INLOT-00026163
SO 0003928,550,550,INLOT-00026164
SO 0003928,300,300,INLOT-00026165
SO 0003928,150,150,INLOT-00026166
SO 0003928,250,250,INLOT-00026167
SO 0003928,150,150,INLOT-00026168
SO 0003928,250,250,INLOT-00026169
SO 0003928,175,175,INLOT-00026170
SO 0003928,200,200,INLOT-00026171
SO 0003928,125,125,INLOT-00026172
SO 0003928,120,120,INLOT-00026173
SO 0003928,25,25,INLOT-00026174
SO 0003928,12,12,INLOT-00026175
SO 0003928,95,95,INLOT-00026176
SO 0003928,600,600,INLOT-00026177
SO 0003928,70,140,INLOT-00026178
SO 0003928,50,50,INLOT-00026179
SO 0003928,45,45,INLOT-00026181
SO 0003928,9,9,INLOT-00026182
SO 0003929,17500,17500,INLOT-00026191
SO 0003929,1250,1250,INLOT-00026192
SO 0003929,2950,2950,INLOT-00026193
SO 0003929,1700,1700,INLOT-00026194
SO 0003929,180,180,INLOT-00026195
SO 0003929,180,180,INLOT-00026196
SO 0003929,1450,1450,INLOT-00026197
SO 0003929,450,2700,INLOT-00026198
SO 0003929,4500,13500,INLOT-00026199
SO 0003929,120,120,INLOT-00026200
SO 0003929,600,600,INLOT-00026201
SO 0003929,95,95,INLOT-00026202
SO 0003929,500,500,INLOT-00043694
SO 0003929,45,45,INLOT-00026204
SO 0003929,9,9,INLOT-00026205
SO 0003929,50,50,INLOT-00026206
SO 0003930,17500,17500,INLOT-00096770
SO 0003930,17500,17500,INLOT-00096771
SO 0003930,17500,17500,INLOT-00096772
SO 0003930,17500,17500,INLOT-00096773
SO 0003931,300,300,INLOT-00026231
SO 0003931,9,9,INLOT-00026232
SO 0003931,95,95,INLOT-00026233
SO 0003932,17500,17500,INLOT-00096774
SO 0003932,17500,17500,INLOT-00096775
SO 0003933,17500,17500,INLOT-00026281
SO 0003933,3500,3500,INLOT-00026282
SO 0003933,1450,1450,INLOT-00026283
SO 0003933,2950,2950,INLOT-00026284
SO 0003933,900,900,INLOT-00026285
SO 0003933,1250,1250,INLOT-00026286
SO 0003933,700,1400,INLOT-00026287
SO 0003933,300,300,INLOT-00026288
SO 0003933,500,500,INLOT-00026289
SO 0003934,250,250,INLOT-00026222
SO 0003934,125,250,INLOT-00026223
SO 0003934,75,75,INLOT-00026224
SO 0003935,17500,17500,INLOT-00026311
SO 0003935,1250,1250,INLOT-00026312
SO 0003935,6500,6500,INLOT-00026313
SO 0003935,4950,4950,INLOT-00026314
SO 0003935,2950,2950,INLOT-00026315
SO 0003935,1700,1700,INLOT-00026316
SO 0003935,1450,1450,INLOT-00026317
SO 0003935,500,500,INLOT-00026318
SO 0003935,199,199,INLOT-00026319
SO 0003935,550,550,INLOT-00026320
SO 0003935,12,12,INLOT-00026321
SO 0003935,600,600,INLOT-00026322
SO 0003936,1250,1250,INLOT-00026331
SO 0003936,100,100,INLOT-00049401
SO 0003936,5,20,INLOT-00049402
SO 0003936,450,450,INLOT-00049403
SO 0003936,135,135,INLOT-00049404
SO 0003936,300,300,INLOT-00049406
SO 0003936,500,500,INLOT-00049407
SO 0003936,1250,1250,INLOT-00049408
SO 0003936,150,150,INLOT-00049409
SO 0003936,100,100,INLOT-00113206
SO 0003936,2950,2950,INLOT-00026333
SO 0003936,1700,1700,INLOT-00026334
SO 0003936,1450,1450,INLOT-00026337
SO 0003936,450,450,INLOT-00026338
SO 0003936,199,398,INLOT-00054111
SO 0003936,900,3600,INLOT-00026339
SO 0003936,120,360,INLOT-00026340
SO 0003936,3500,3500,INLOT-00026341
SO 0003937,6500,6500,INLOT-00026351
SO 0003937,8500,8500,INLOT-00026352
SO 0003937,4950,4950,INLOT-00026353
SO 0003938,17500,17500,INLOT-00026361
SO 0003939,17500,17500,INLOT-00026371
SO 0003939,1450,1450,INLOT-00026372
SO 0003939,1250,1250,INLOT-00026373
SO 0003939,19975,19975,INLOT-00026374
SO 0003940,17500,17500,INLOT-00026381
SO 0003940,1250,1250,INLOT-00026382
SO 0003940,2950,2950,INLOT-00026383
SO 0003940,1700,1700,INLOT-00026384
SO 0003940,1450,1450,INLOT-00026385
SO 0003940,450,1800,INLOT-00026386
SO 0003940,500,500,INLOT-00026387
SO 0003941,17500,17500,INLOT-00026451
SO 0003941,1250,1250,INLOT-00026452
SO 0003941,1450,1450,INLOT-00026453
SO 0003941,450,450,INLOT-00026454
